NUM,EUI-M,EUI,Device,Date,Time,VCapMaxs,VCapCut,T.charge,T.DisCharge,T.WaitToSWoff,T.SWOff,Load,VIn,VOut,IC-Temp,Repaired_NoCap,Repaird_Cap,Desc,
498,0,0,2510V1.2,03/08/2026,09:05:25,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
499,0,0,2510V1.2,03/08/2026,09:05:21,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
500,25354,FA3CAF9F1C,2510V1.2,03/08/2026,09:15:19,11.6V,4.3V,74sec,45sec,10sec,4sec,0.777A,24.1V,12.5V,45.3°C,_,0,0,
501,25354,0AB2CB9E2B,2510V1.2,03/08/2026,09:20:19,11.5V,4.3V,74sec,45sec,11sec,4sec,0.777A,24.1V,12.5V,47.9°C,_,0,0,
502,0,0,2510V1.2,03/08/2026,09:18:32,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
503,25354,69F77C062A,2510V1.2,03/08/2026,09:29:13,11.6V,4.3V,77sec,46sec,11sec,5sec,0.778A,24.1V,12.5V,48.1°C,_,0,0,
504,25354,696539D7F3,2510V1.2,03/08/2026,09:34:58,11.6V,4.3V,75sec,46sec,11sec,5sec,0.777A,24.1V,12.4V,49.5°C,_,0,0,
505,0,0,2510V1.2,03/08/2026,09:42:14,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
506,25354,9E88DC34F0,2510V1.2,03/08/2026,09:49:20,11.7V,4.3V,75sec,46sec,10sec,4sec,0.776A,24.1V,12.4V,51.1°C,_,0,0,
507,25354,6F73FBA42B,2510V1.2,03/08/2026,09:54:56,11.7V,4.3V,76sec,49sec,11sec,4sec,0.777A,24.1V,12.4V,53.2°C,_,0,0,
508,25354,0032DB94F0,2510V1.2,03/08/2026,10:00:00,11.7V,4.3V,73sec,45sec,10sec,4sec,0.777A,24.1V,12.5V,51.1°C,_,0,0,
509,25354,86E9A960F1,2510V1.2,03/08/2026,10:06:20,11.6V,4.3V,77sec,47sec,11sec,4sec,0.774A,24.1V,12.4V,51.4°C,_,0,0,
510,25354,7AB27923F3,2510V1.2,03/08/2026,10:11:45,11.7V,4.4V,78sec,46sec,10sec,4sec,0.781A,24.1V,12.5V,51.9°C,_,0,0,
511,25354,06D465FAF3,2510V1.2,03/08/2026,10:16:34,11.6V,4.3V,79sec,47sec,11sec,4sec,0.778A,24.1V,12.5V,49.7°C,_,0,0,
512,25354,4FB3661C2B,2510V1.2,03/08/2026,10:22:30,11.5V,4.3V,74sec,47sec,10sec,5sec,0.774A,24.1V,12.4V,50.0°C,_,0,0,
513,25354,C356837628,2510V1.2,03/08/2026,10:28:59,11.6V,4.3V,76sec,46sec,10sec,4sec,0.780A,24.1V,12.5V,51.0°C,_,0,0,
514,25354,536938FC28,2510V1.2,03/08/2026,10:34:53,11.6V,4.3V,73sec,47sec,11sec,5sec,0.774A,24.1V,12.5V,51.6°C,_,0,0,
515,0,0,2510V1.2,03/08/2026,10:38:35,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
516,25354,64E491F31E,2510V1.2,03/08/2026,10:49:33,11.5V,4.3V,78sec,47sec,11sec,4sec,0.783A,24.1V,12.4V,48.4°C,_,0,0,
517,25354,E570A0A02B,2510V1.2,03/08/2026,10:55:06,11.6V,4.4V,74sec,46sec,10sec,4sec,0.776A,24.1V,12.6V,49.2°C,_,0,0,
518,0,0,2510V1.2,03/08/2026,10:54:03,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,23,
519,0,0,2510V1.2,03/08/2026,11:02:32,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
520,0,0,2510V1.2,03/08/2026,11:04:29,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
521,0,0,2510V1.2,03/08/2026,11:07:54,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,3,
522,25354,26AA7FD62A,2510V1.2,03/08/2026,11:12:22,11.7V,4.4V,79sec,46sec,11sec,4sec,0.778A,24.1V,12.5V,49.7°C,_,0,0,
523,0,0,2510V1.2,03/08/2026,11:11:24,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
524,25354,18D970ED11,2510V1.2,03/08/2026,11:24:27,11.7V,4.3V,75sec,47sec,10sec,4sec,0.776A,24.1V,12.5V,48.5°C,_,0,0,
525,25354,B03D81BB2B,2510V1.2,03/08/2026,11:38:44,11.6V,4.3V,74sec,47sec,10sec,4sec,0.780A,24.1V,12.3V,48.3°C,_,0,0,
526,25354,D1D5DFE4F0,2510V1.2,03/08/2026,11:45:46,11.6V,4.3V,75sec,47sec,10sec,5sec,0.779A,24.1V,12.5V,47.1°C,_,0,0,
527,25354,91597C7828,2510V1.2,03/08/2026,11:51:43,11.6V,4.3V,73sec,48sec,11sec,5sec,0.773A,24.1V,12.5V,48.6°C,_,0,0,
528,25354,2C9B5A8BF5,2510V1.2,03/08/2026,11:59:30,11.6V,4.3V,74sec,46sec,10sec,4sec,0.779A,24.1V,12.4V,48.6°C,_,0,0,
529,0,0,2510V1.2,03/08/2026,12:01:20,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
530,25354,5F00245B2D,2510V1.2,03/08/2026,12:41:43,11.6V,4.3V,74sec,46sec,11sec,5sec,0.775A,24.1V,12.4V,47.9°C,_,0,0,
531,25354,CDB106902A,2510V1.2,03/08/2026,12:47:41,11.6V,4.3V,75sec,47sec,11sec,5sec,0.781A,24.1V,12.5V,46.9°C,_,0,0,
532,0,0,2510V1.2,03/08/2026,12:47:10,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
533,25354,B9265DDCF0,2510V1.2,03/08/2026,12:56:53,11.7V,4.3V,74sec,47sec,11sec,4sec,0.780A,24.1V,12.5V,51.8°C,_,0,0,
534,25354,AB557D53F3,2510V1.2,03/08/2026,13:03:32,11.6V,4.3V,74sec,47sec,11sec,4sec,0.779A,24.1V,12.4V,50.5°C,_,0,0,
535,0,0,2510V1.2,03/08/2026,12:57:41,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
536,25354,63776C0CF1,2510V1.2,03/08/2026,13:13:36,11.7V,4.3V,72sec,47sec,10sec,4sec,0.777A,24.1V,12.5V,50.3°C,_,0,0,
537,25354,3CD7D612F5,2510V1.2,03/08/2026,13:20:04,11.6V,4.3V,74sec,48sec,11sec,4sec,0.769A,24.1V,12.6V,50.1°C,_,0,0,
538,0,0,2510V1.2,03/08/2026,13:18:57,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
539,25354,160731001E,2510V1.2,03/08/2026,13:28:18,11.5V,4.4V,72sec,48sec,10sec,4sec,0.783A,24.1V,12.4V,47.0°C,_,0,0,
540,25354,F7DF3E77F3,2510V1.2,03/08/2026,13:35:30,11.6V,4.3V,76sec,46sec,10sec,5sec,0.781A,24.1V,12.5V,49.5°C,_,0,0,
541,0,0,2510V1.2,03/08/2026,13:33:09,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
542,25354,375A08C810,2510V1.2,03/08/2026,13:43:29,11.7V,4.3V,72sec,46sec,11sec,5sec,0.777A,24.1V,12.6V,50.9°C,_,0,0,
543,25354,133925382B,2510V1.2,03/08/2026,13:50:40,11.7V,4.3V,76sec,47sec,11sec,5sec,0.780A,24.1V,12.3V,48.6°C,_,0,0,
544,0,0,2510V1.2,03/08/2026,13:49:08,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
545,25354,159CFD6D1E,2510V1.2,03/08/2026,13:59:29,11.6V,4.3V,73sec,46sec,11sec,4sec,0.782A,24.1V,12.5V,49.2°C,_,0,0,
546,25354,509D50EF1E,2510V1.2,03/08/2026,14:05:01,11.6V,4.3V,74sec,46sec,10sec,4sec,0.775A,24.1V,12.6V,48.1°C,_,0,0,
547,25354,EE90F57511,2510V1.2,03/08/2026,14:11:43,11.7V,4.3V,74sec,47sec,10sec,4sec,0.777A,24.1V,12.4V,54.2°C,_,0,0,
548,25354,40BE780828,2510V1.2,03/08/2026,14:17:29,11.6V,4.3V,75sec,47sec,10sec,4sec,0.778A,24.1V,12.5V,48.5°C,_,0,0,
549,25354,B50395831E,2510V1.2,03/08/2026,14:22:29,11.6V,4.3V,75sec,46sec,10sec,5sec,0.777A,24.1V,12.5V,49.3°C,_,0,0,
550,25354,7733D1071E,2510V1.2,03/08/2026,14:28:08,11.6V,4.3V,76sec,44sec,11sec,5sec,0.785A,24.1V,12.4V,51.6°C,_,0,0,
551,0,0,2510V1.2,03/08/2026,14:27:27,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
552,25354,DA63EA44F1,2510V1.2,03/08/2026,14:36:31,11.6V,4.3V,75sec,48sec,11sec,5sec,0.777A,24.1V,12.4V,49.4°C,_,0,0,
553,25354,7BCAA7002B,2510V1.2,03/08/2026,14:41:57,11.6V,6.5V,73sec,0sec,10sec,5sec,0.782A,24.1V,12.5V,50.0°C,_,0,0,
554,0,0,2510V1.2,03/08/2026,14:42:12,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
555,25354,AAF11D28F0,2510V1.2,03/08/2026,14:48:06,11.7V,4.3V,74sec,47sec,10sec,4sec,0.779A,24.1V,12.5V,49.7°C,_,0,0,
556,25354,218A980F28,2510V1.2,03/08/2026,14:55:42,11.6V,4.3V,59sec,47sec,10sec,4sec,0.782A,24.1V,12.5V,52.9°C,_,0,0,
557,25354,95E257CC2A,2510V1.2,03/08/2026,15:00:06,11.6V,4.3V,75sec,47sec,11sec,5sec,0.778A,24.1V,12.4V,50.8°C,_,0,0,
558,25354,CA2F66DDF1,2510V1.2,03/08/2026,15:05:14,11.6V,4.3V,14sec,47sec,10sec,4sec,0.777A,24.1V,12.5V,50.8°C,_,0,0,
559,25354,15F3591328,2510V1.2,03/08/2026,15:09:41,11.6V,4.3V,74sec,47sec,10sec,4sec,0.779A,24.1V,12.5V,49.7°C,_,0,0,
560,25354,681DE7F42B,2510V1.2,03/08/2026,15:14:29,11.7V,4.4V,15sec,47sec,11sec,5sec,0.778A,24.1V,12.5V,52.2°C,_,0,0,
561,25354,2740E4242B,2510V1.2,03/08/2026,15:18:52,11.7V,4.3V,75sec,48sec,11sec,5sec,0.776A,24.1V,12.5V,50.8°C,_,0,0,
562,25354,844440A72B,2510V1.2,03/08/2026,16:06:00,11.7V,4.3V,75sec,48sec,10sec,4sec,0.777A,24.1V,12.5V,48.0°C,_,0,0,
563,25354,7BCAA7002B,2510V1.2,04/08/2026,06:14:27,11.6V,4.4V,68sec,46sec,11sec,5sec,0.780A,24.1V,12.5V,47.2°C,_,0,0,
564,25354,05D071F41E,2510V1.2,04/08/2026,06:20:17,11.6V,4.3V,75sec,47sec,11sec,5sec,0.779A,24.1V,12.4V,46.8°C,_,0,0,
565,0,0,2510V1.2,04/08/2026,06:24:00,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
566,0,0,2510V1.2,04/08/2026,06:21:10,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
567,25354,064BBD991E,2510V1.2,04/08/2026,06:32:26,11.6V,4.3V,73sec,47sec,10sec,4sec,0.776A,24.1V,12.4V,48.1°C,_,0,0,
568,25354,C288413D10,2510V1.2,04/08/2026,06:37:48,11.6V,4.3V,75sec,45sec,10sec,4sec,0.778A,24.1V,12.5V,48.3°C,_,0,0,
569,0,0,2510V1.2,04/08/2026,06:37:23,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
570,25354,AA2DA3702B,2510V1.2,04/08/2026,06:52:19,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,50.8°C,_,0,8,
571,25354,00EE65CC2B,2510V1.2,04/08/2026,07:00:26,11.6V,4.3V,74sec,47sec,10sec,4sec,0.777A,24.1V,12.4V,44.8°C,_,0,0,
572,0,0,2510V1.2,04/08/2026,07:00:43,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
573,0,0,2510V1.2,04/08/2026,07:15:57,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,23,
574,0,0,2510V1.2,04/08/2026,07:18:58,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
575,0,0,2510V1.2,04/08/2026,07:16:01,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
576,25354,B5E95D1315,2510V1.2,04/08/2026,07:27:50,11.6V,4.3V,74sec,46sec,11sec,4sec,0.773A,24.1V,12.5V,49.4°C,_,0,0,
577,25354,E9E672D928,2510V1.2,04/08/2026,07:34:14,11.6V,4.4V,74sec,45sec,10sec,5sec,0.780A,24.1V,12.4V,50.9°C,_,0,0,
578,0,0,2510V1.2,04/08/2026,07:40:09,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
579,25354,F9AAFE4028,2510V1.2,04/08/2026,07:47:45,11.7V,4.3V,75sec,45sec,11sec,4sec,0.784A,24.1V,12.5V,52.3°C,_,0,0,
580,25354,C7970AF211,2510V1.2,04/08/2026,07:53:07,11.6V,4.4V,74sec,46sec,10sec,4sec,0.780A,24.1V,12.5V,51.6°C,_,0,0,
581,0,0,2510V1.2,04/08/2026,07:52:38,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
582,25354,988685BB11,2510V1.2,04/08/2026,08:00:44,11.6V,4.3V,74sec,47sec,11sec,5sec,0.777A,24.1V,12.4V,49.3°C,_,0,0,
583,25354,CDD33F5C28,2510V1.2,04/08/2026,08:16:55,11.7V,4.3V,77sec,46sec,11sec,4sec,0.780A,24.1V,12.4V,50.1°C,_,0,0,
584,25354,05BFD58A28,2510V1.2,04/08/2026,08:23:27,11.6V,4.4V,73sec,48sec,11sec,4sec,0.780A,24.1V,12.5V,49.8°C,_,0,0,
585,25354,34686A0E2D,2510V1.2,04/08/2026,08:31:03,11.5V,4.4V,74sec,45sec,10sec,4sec,0.780A,24.1V,12.4V,49.6°C,_,0,0,
586,25354,68E2292A2D,2510V1.2,04/08/2026,08:37:19,11.6V,4.3V,74sec,45sec,11sec,4sec,0.779A,24.1V,12.4V,48.1°C,_,0,0,
587,25354,302C8F6429,2510V1.2,04/08/2026,08:42:58,11.7V,4.3V,72sec,48sec,11sec,5sec,0.782A,24.1V,12.5V,50.2°C,_,0,0,
588,25354,22E1287FF3,2510V1.2,04/08/2026,08:49:58,11.5V,4.3V,70sec,47sec,10sec,4sec,0.776A,24.1V,12.4V,46.4°C,_,0,0,
589,25354,B24CD6242A,2510V1.2,04/08/2026,08:55:14,11.5V,4.3V,72sec,45sec,11sec,5sec,0.779A,24.1V,12.5V,45.3°C,_,0,0,
590,25354,13E59B60F0,2510V1.2,04/08/2026,09:01:07,11.6V,4.3V,74sec,47sec,11sec,4sec,0.783A,24.1V,12.4V,45.1°C,_,0,0,
591,0,0,2510V1.2,04/08/2026,09:03:22,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
592,0,0,2510V1.2,04/08/2026,08:58:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
593,25354,B6F7FD9028,2510V1.2,04/08/2026,09:09:27,11.7V,4.3V,74sec,48sec,11sec,4sec,0.779A,24.1V,12.5V,48.7°C,_,0,0,
594,25354,A6D4D5771E,2510V1.2,04/08/2026,09:16:02,11.7V,4.3V,73sec,47sec,10sec,4sec,0.773A,24.1V,12.4V,51.2°C,_,0,0,
595,25354,AA2DA3702B,2510V1.2,04/08/2026,09:22:17,11.7V,4.4V,69sec,46sec,10sec,4sec,0.781A,24.1V,12.5V,51.5°C,_,0,0,
596,25354,DE6646642A,2510V1.2,04/08/2026,09:28:07,11.6V,4.3V,75sec,47sec,11sec,5sec,0.774A,24.1V,12.5V,49.9°C,_,0,0,
597,25354,FD47B58111,2510V1.2,04/08/2026,09:32:43,11.6V,4.3V,74sec,47sec,11sec,4sec,0.781A,24.1V,12.5V,50.9°C,_,0,0,
598,25354,434A101B1E,2510V1.2,04/08/2026,09:37:01,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,48.7°C,_,0,8,
599,25354,707C92A02A,2510V1.2,04/08/2026,09:42:31,11.6V,4.3V,71sec,49sec,10sec,4sec,0.780A,24.1V,12.5V,47.1°C,_,0,0,
600,25354,424A437914,2510V1.2,04/08/2026,09:47:39,11.6V,4.3V,76sec,46sec,10sec,4sec,0.782A,24.1V,12.4V,48.5°C,_,0,0,
601,25354,10F4892010,2510V1.2,04/08/2026,09:52:34,11.5V,4.3V,73sec,45sec,10sec,4sec,0.774A,24.1V,12.4V,52.0°C,_,0,0,
602,25354,C96814E82A,2510V1.2,04/08/2026,09:58:16,11.6V,4.3V,74sec,46sec,10sec,4sec,0.783A,24.1V,12.5V,50.9°C,_,0,0,
603,25354,D10961BC2B,2510V1.2,04/08/2026,10:03:53,11.6V,4.3V,74sec,45sec,11sec,4sec,0.784A,24.1V,12.5V,49.4°C,_,0,0,
604,25354,B3A64DD62B,2510V1.2,04/08/2026,10:08:18,11.6V,4.4V,74sec,46sec,11sec,5sec,0.778A,24.1V,12.6V,51.4°C,_,0,0,
605,25354,0323C9D410,2510V1.2,04/08/2026,10:13:08,11.6V,4.3V,79sec,47sec,10sec,4sec,0.780A,24.1V,12.5V,49.6°C,_,0,0,
606,0,0,2510V1.2,04/08/2026,10:17:13,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.5V,0.0°C,_,0,23,
607,25354,23FBCF9029,2510V1.2,04/08/2026,10:20:54,11.6V,4.3V,74sec,47sec,11sec,5sec,0.775A,24.1V,12.6V,51.2°C,_,0,0,
608,25354,B81078762A,2510V1.2,04/08/2026,10:29:59,11.6V,4.3V,14sec,47sec,10sec,4sec,0.785A,24.1V,12.4V,49.3°C,_,0,0,
609,25354,F6A7E0542B,2510V1.2,04/08/2026,10:37:07,11.6V,4.3V,73sec,47sec,10sec,4sec,0.779A,24.1V,12.5V,49.5°C,_,0,0,
610,0,0,2510V1.2,04/08/2026,10:44:05,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
611,25354,2D1C4A762B,2510V1.2,04/08/2026,10:49:13,11.6V,4.3V,75sec,45sec,11sec,5sec,0.775A,24.1V,12.5V,49.6°C,_,0,0,
612,25354,7633826514,2510V1.2,04/08/2026,10:54:15,11.7V,4.3V,80sec,46sec,10sec,4sec,0.781A,24.1V,12.5V,49.9°C,_,0,0,
613,0,0,2510V1.2,04/08/2026,11:03:09,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
614,25354,08C39C012A,2510V1.2,04/08/2026,11:11:03,11.7V,4.3V,72sec,47sec,11sec,4sec,0.782A,24.1V,12.5V,53.8°C,_,0,0,
615,25354,7B3569DE2D,2510V1.2,04/08/2026,11:16:21,11.6V,4.3V,79sec,47sec,11sec,5sec,0.774A,24.1V,12.5V,48.8°C,_,0,0,
616,0,0,2510V1.2,04/08/2026,11:16:24,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,2,
617,0,0,2510V1.2,04/08/2026,11:21:11,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
618,0,0,2510V1.2,04/08/2026,11:22:21,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
620,0,0,2510V1.2,04/08/2026,11:30:00,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
620,25354,979300532B,2510V1.2,04/08/2026,11:35:37,11.7V,4.3V,73sec,46sec,11sec,5sec,0.787A,24.1V,12.5V,50.0°C,_,0,0,
621,0,0,2510V1.2,04/08/2026,11:37:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
622,0,0,2510V1.2,04/08/2026,11:36:25,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
623,25354,4ECBB83FF3,2510V1.2,04/08/2026,11:45:00,11.7V,4.3V,71sec,46sec,11sec,5sec,0.781A,24.1V,12.5V,50.0°C,_,0,0,
624,25354,17820E8C29,2510V1.2,04/08/2026,11:51:44,11.6V,4.3V,13sec,47sec,10sec,4sec,0.781A,24.1V,12.5V,49.4°C,_,0,0,
625,0,0,2510V1.2,04/08/2026,11:54:21,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
626,25354,6FCD7C30F2,2510V1.2,04/08/2026,11:58:13,11.5V,4.3V,73sec,45sec,11sec,4sec,0.779A,24.1V,12.5V,49.7°C,_,0,0,
627,0,0,2510V1.2,04/08/2026,12:29:08,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
628,25354,519D038D14,2510V1.2,04/08/2026,12:42:38,11.7V,4.3V,74sec,47sec,11sec,5sec,0.777A,24.1V,12.4V,50.2°C,_,0,0,
629,25354,3ECB0A822B,2510V1.2,04/08/2026,12:47:56,11.6V,4.3V,74sec,46sec,11sec,4sec,0.776A,24.1V,12.5V,50.8°C,_,0,0,
630,25354,A0710D222B,2510V1.2,04/08/2026,12:53:41,11.6V,4.3V,71sec,46sec,11sec,4sec,0.784A,24.1V,12.5V,48.1°C,_,0,0,
631,25354,14E9BEFCF2,2510V1.2,04/08/2026,12:59:04,11.6V,4.3V,75sec,45sec,11sec,5sec,0.786A,24.1V,12.7V,47.5°C,_,0,0,
632,25354,8C69B96A2A,2510V1.2,04/08/2026,12:57:18,11.6V,11.2V,14sec,0sec,10sec,4sec,0.774A,24.1V,12.4V,85.6°C,_,0,16,
633,0,0,2510V1.2,04/08/2026,13:05:04,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,0.0V,0.0V,0.0°C,_,0,0,
634,25354,217AE412F3,2510V1.2,04/08/2026,13:07:46,11.6V,4.3V,75sec,46sec,10sec,4sec,0.778A,24.1V,12.4V,51.8°C,_,0,0,
635,0,0,2510V1.2,04/08/2026,13:10:26,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
636,25354,9408CC3E2B,2510V1.2,04/08/2026,13:14:47,11.6V,4.3V,75sec,46sec,11sec,5sec,0.786A,24.1V,12.5V,49.5°C,_,0,0,
637,25354,2BB992231E,2510V1.2,04/08/2026,13:22:37,11.6V,4.3V,72sec,48sec,11sec,4sec,0.782A,24.1V,12.5V,50.0°C,_,0,0,
638,0,0,2510V1.2,04/08/2026,13:20:42,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
639,25354,32327C851E,2510V1.2,04/08/2026,13:29:00,11.6V,4.3V,73sec,46sec,11sec,5sec,0.779A,24.1V,12.6V,51.2°C,_,0,0,
640,25354,5C6426E82B,2510V1.2,04/08/2026,13:33:52,11.7V,4.3V,73sec,46sec,10sec,5sec,0.780A,24.1V,12.5V,49.0°C,_,0,0,
641,0,0,2510V1.2,04/08/2026,13:35:07,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
642,25354,EA7DBEB428,2510V1.2,04/08/2026,13:40:57,11.7V,4.3V,74sec,46sec,11sec,5sec,0.782A,24.1V,12.4V,53.6°C,_,0,0,
643,25354,DAE9346911,2510V1.2,04/08/2026,13:47:11,11.6V,4.3V,76sec,47sec,10sec,5sec,0.780A,24.1V,12.4V,49.7°C,_,0,0,
644,25354,062419E728,2510V1.2,04/08/2026,13:49:25,11.6V,4.3V,75sec,46sec,10sec,4sec,0.779A,24.1V,12.4V,50.5°C,_,0,0,
645,25354,F4B48E0728,2510V1.2,04/08/2026,13:53:07,11.7V,11.3V,78sec,0sec,11sec,4sec,0.773A,24.1V,12.3V,95.5°C,_,0,16,
646,25354,3136688BF3,2510V1.2,04/08/2026,13:57:03,11.6V,4.3V,75sec,45sec,11sec,5sec,0.781A,24.1V,12.5V,50.4°C,_,0,0,
647,25354,DABF541C2A,2510V1.2,04/08/2026,14:01:26,11.6V,4.3V,74sec,46sec,11sec,5sec,0.781A,24.1V,12.5V,47.1°C,_,0,0,
648,25354,ABC738822A,2510V1.2,04/08/2026,14:08:48,11.7V,4.3V,74sec,47sec,11sec,5sec,0.779A,24.1V,12.5V,49.7°C,_,0,0,
649,25354,3B9ABAC428,2510V1.2,04/08/2026,14:13:16,11.5V,4.3V,74sec,46sec,10sec,4sec,0.781A,24.1V,12.5V,50.0°C,_,0,0,
650,25354,E4F8029E28,2510V1.2,04/08/2026,14:16:34,11.6V,11.2V,75sec,0sec,10sec,4sec,0.770A,24.1V,12.4V,100.6°C,_,0,16,
651,25354,40C4DA3813,2510V1.2,04/08/2026,14:20:06,11.7V,4.3V,76sec,45sec,10sec,4sec,0.783A,24.1V,12.5V,54.8°C,_,0,0,
652,0,0,2510V1.2,04/08/2026,14:16:48,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
653,25354,ACFF44A711,2510V1.2,04/08/2026,14:27:09,11.6V,4.3V,75sec,45sec,10sec,4sec,0.781A,24.1V,12.4V,50.3°C,_,0,0,
654,25354,3497A4D02B,2510V1.2,04/08/2026,14:31:41,11.5V,4.3V,74sec,47sec,10sec,4sec,0.774A,24.1V,12.5V,48.6°C,_,0,0,
655,0,0,2510V1.2,04/08/2026,14:29:38,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
656,25354,828E3C8C28,2510V1.2,04/08/2026,14:33:01,11.7V,4.3V,75sec,47sec,10sec,4sec,0.777A,24.1V,12.4V,51.4°C,_,0,0,
657,25354,0B0E301911,2510V1.2,04/08/2026,14:37:44,11.5V,4.4V,75sec,46sec,10sec,4sec,0.782A,24.1V,12.6V,51.2°C,_,0,0,
658,0,0,2510V1.2,04/08/2026,14:29:59,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.5V,0.0°C,_,0,23,
659,25354,863517382A,2510V1.2,04/08/2026,14:54:50,11.6V,11.5V,72sec,0sec,11sec,5sec,0.000A,24.1V,12.4V,52.7°C,_,0,15,
661,25354,C9B4AAB0F1,2510V1.2,04/08/2026,15:03:02,11.7V,4.3V,59sec,48sec,11sec,4sec,0.782A,24.1V,12.4V,54.7°C,_,0,0,
